percentage,averaged_value,raw_value,timestamp
46.84271217712177,11524.5,11527,2020-12-04 20:51:28.821454
46.84225092250922,11524.6,11526,2020-12-04 20:53:28.858350
46.840867158671585,11524.9,11529,2020-12-04 20:55:28.895262
46.840867158671585,11524.9,11526,2020-12-04 20:57:28.932276
46.83948339483395,11525.2,11528,2020-12-04 20:59:28.969172
46.839944649446494,11525.1,11526,2020-12-04 21:01:29.006086
46.84040590405905,11525.0,11526,2020-12-04 21:03:29.044473
46.83856088560886,11525.4,11528,2020-12-04 21:05:29.083106
46.83902214022141,11525.3,11526,2020-12-04 21:07:29.120131
46.839944649446494,11525.1,11527,2020-12-04 21:09:29.158563
46.836715867158674,11525.8,11531,2020-12-04 21:11:29.194251
46.83487084870849,11526.2,11531,2020-12-04 21:13:29.232930
46.835793357933575,11526.0,11527,2020-12-04 21:15:29.272991
46.835793357933575,11526.0,11526,2020-12-04 21:17:29.309856
46.83487084870849,11526.2,11528,2020-12-04 21:19:29.346591
46.83487084870849,11526.2,11527,2020-12-04 21:21:29.383578
46.8330258302583,11526.6,11529,2020-12-04 21:23:29.419573
46.8330258302583,11526.6,11529,2020-12-04 21:25:29.460367
46.83164206642066,11526.9,11529,2020-12-04 21:27:29.497484
46.82887453874539,11527.5,11529,2020-12-04 21:29:29.534651
46.830258302583026,11527.2,11530,2020-12-04 21:31:29.570502
46.82841328413284,11527.6,11533,2020-12-04 21:33:29.606468
46.827029520295206,11527.9,11530,2020-12-04 21:35:29.648523
46.827029520295206,11527.9,11528,2020-12-04 21:37:29.684296
46.82841328413284,11527.6,11528,2020-12-04 21:39:29.721624
46.827029520295206,11527.9,11529,2020-12-04 21:41:29.758557
46.827029520295206,11527.9,11532,2020-12-04 21:43:29.795887
46.82795202952029,11527.7,11528,2020-12-04 21:45:29.833422
46.82887453874539,11527.5,11527,2020-12-04 21:47:29.870332
46.830258302583026,11527.2,11526,2020-12-04 21:49:29.906460
46.82979704797048,11527.3,11531,2020-12-04 21:51:29.942478
46.8339483394834,11526.4,11527,2020-12-04 21:53:29.980917
46.83348708487085,11526.5,11529,2020-12-04 21:55:30.021734
46.83164206642066,11526.9,11529,2020-12-04 21:57:30.058434
46.830258302583026,11527.2,11530,2020-12-04 21:59:30.095061
46.830719557195565,11527.1,11530,2020-12-04 22:01:30.132400
46.830258302583026,11527.2,11527,2020-12-04 22:03:30.168415
46.82841328413284,11527.6,11529,2020-12-04 22:05:30.205668
46.82795202952029,11527.7,11530,2020-12-04 22:07:30.242857
46.82841328413284,11527.6,11528,2020-12-04 22:09:30.279711
46.83118081180812,11527.0,11526,2020-12-04 22:11:30.317295
46.78459409594096,11537.1,11625,2020-12-04 22:13:30.359057
46.73939114391145,11546.9,11627,2020-12-04 22:15:30.397559
46.69557195571956,11556.4,11626,2020-12-04 22:17:30.434564
46.65129151291513,11566.0,11626,2020-12-04 22:19:30.470649
46.60470479704797,11576.1,11628,2020-12-04 22:21:30.507527
46.559963099631,11585.8,11626,2020-12-04 22:23:30.543918
46.515221402214024,11595.5,11625,2020-12-04 22:25:30.580917
46.32333948339483,11637.1,11627,2020-12-04 22:26:22.232147
47.11531365313654,11465.4,11458,2020-12-04 22:27:35.356911
47.10239852398524,11468.2,11487,2020-12-04 22:29:35.402946
47.08487084870848,11472.0,11502,2020-12-04 22:31:35.439587
47.06273062730628,11476.8,11515,2020-12-04 22:33:35.476208
47.037361623616235,11482.3,11524,2020-12-04 22:35:35.511556
47.003690036900366,11489.6,11539,2020-12-04 22:37:35.547964
46.970018450184504,11496.9,11539,2020-12-04 22:39:35.584594
46.93726937269373,11504.0,11540,2020-12-04 22:41:35.621342
46.90129151291514,11511.8,11545,2020-12-04 22:43:35.659239
46.86254612546124,11520.2,11548,2020-12-04 22:45:35.695816
46.82426199261993,11528.5,11547,2020-12-04 22:47:35.732309
46.795664206642066,11534.7,11551,2020-12-04 22:49:35.768961
46.7730627306273,11539.6,11552,2020-12-04 22:51:35.805615
46.754612546125465,11543.6,11554,2020-12-04 22:53:35.842336
46.73846863468635,11547.1,11555,2020-12-04 22:55:35.879105
46.730627306273064,11548.8,11557,2020-12-04 22:57:35.915804
46.72324723247233,11550.4,11559,2020-12-04 22:59:35.952409
46.715867158671585,11552.0,11556,2020-12-04 23:01:35.988943
46.70848708487084,11553.6,11560,2020-12-04 23:03:36.025626
46.702490774907744,11554.9,11559,2020-12-04 23:05:36.062229
46.69418819188191,11556.7,11566,2020-12-04 23:07:36.098502
46.68819188191882,11558.0,11563,2020-12-04 23:09:36.139618
46.68404059040591,11558.9,11564,2020-12-04 23:11:36.176212
46.679889298892995,11559.8,11564,2020-12-04 23:13:36.212835
46.67527675276754,11560.8,11565,2020-12-04 23:15:36.249566
46.67020295202953,11561.9,11569,2020-12-04 23:17:36.286182
46.66697416974169,11562.6,11565,2020-12-04 23:19:36.400053
46.66605166051661,11562.8,11558,2020-12-04 23:21:36.435375
46.662361623616235,11563.6,11569,2020-12-04 23:23:36.471286
46.65821033210332,11564.5,11568,2020-12-04 23:25:36.508051
46.655442804428034,11565.1,11569,2020-12-04 23:27:36.544555
46.65267527675277,11565.7,11570,2020-12-04 23:29:36.581311
46.64944649446494,11566.4,11567,2020-12-04 23:31:36.618050
46.64714022140222,11566.9,11569,2020-12-04 23:33:36.656082
46.64437269372693,11567.5,11573,2020-12-04 23:35:36.692719
46.64206642066421,11568.0,11572,2020-12-04 23:37:36.729369
46.63883763837639,11568.7,11573,2020-12-04 23:39:36.765969
46.6309963099631,11570.4,11575,2020-12-04 23:41:36.802945
46.62730627306273,11571.2,11576,2020-12-04 23:43:36.838910
46.62084870848708,11572.6,11583,2020-12-04 23:45:36.873167
46.61623616236162,11573.6,11581,2020-12-04 23:47:36.907833
46.610701107011074,11574.8,11579,2020-12-04 23:49:36.944720
46.60239852398524,11576.6,11588,2020-12-04 23:51:36.981399
46.59778597785977,11577.6,11581,2020-12-04 23:53:37.018256
46.59409594095941,11578.4,11578,2020-12-04 23:55:37.055201
46.5899446494465,11579.3,11579,2020-12-04 23:57:37.089623
46.58533210332103,11580.3,11578,2020-12-04 23:59:37.124774
46.583487084870846,11580.7,11584,2020-12-05 00:01:37.157835
46.58210332103321,11581.0,11579,2020-12-05 00:03:37.195615
46.583487084870846,11580.7,11582,2020-12-05 00:05:37.232871
46.58302583025831,11580.8,11582,2020-12-05 00:07:37.275977
46.58118081180811,11581.2,11585,2020-12-05 00:09:37.313476
46.58210332103321,11581.0,11584,2020-12-05 00:11:37.349153
46.57656826568265,11582.2,11592,2020-12-05 00:13:37.385974
46.57011070110701,11583.6,11593,2020-12-05 00:15:37.431150
46.56365313653137,11585.0,11598,2020-12-05 00:17:37.465618
46.55304428044281,11587.3,11604,2020-12-05 00:19:37.506759
46.54105166051661,11589.9,11613,2020-12-05 00:21:37.545078
46.529059040590404,11592.5,11606,2020-12-05 00:23:37.601919
46.51614391143912,11595.3,11608,2020-12-05 00:25:37.640021
46.50138376383764,11598.5,11616,2020-12-05 00:27:37.673630
46.48662361623616,11601.7,11620,2020-12-05 00:29:37.711823
46.47232472324724,11604.8,11617,2020-12-05 00:31:37.755248
46.460332103321036,11607.4,11618,2020-12-05 00:33:37.792285
46.44880073800738,11609.9,11620,2020-12-05 00:35:37.829211
46.43773062730627,11612.3,11620,2020-12-05 00:37:37.866096
46.42988929889299,11614.0,11620,2020-12-05 00:39:37.902669
46.422047970479696,11615.7,11622,2020-12-05 00:41:37.938952
46.414206642066425,11617.4,11625,2020-12-05 00:43:37.975571
46.40728782287823,11618.9,11621,2020-12-05 00:45:38.013767
46.40129151291512,11620.2,11629,2020-12-05 00:47:38.050677
46.39575645756457,11621.4,11629,2020-12-05 00:49:38.089565
46.38976014760148,11622.7,11630,2020-12-05 00:51:38.131599
46.383763837638384,11624.0,11630,2020-12-05 00:53:38.169457
46.37776752767528,11625.3,11633,2020-12-05 00:55:38.207937
46.37084870848709,11626.8,11634,2020-12-05 00:57:38.252078
46.36531365313653,11628.0,11636,2020-12-05 00:59:38.288724
46.35931734317344,11629.3,11636,2020-12-05 01:01:38.325344
46.35332103321033,11630.6,11635,2020-12-05 01:03:38.362187
46.346863468634695,11632.0,11640,2020-12-05 01:05:38.400058
46.34317343173432,11632.8,11637,2020-12-05 01:07:38.437346
46.33948339483395,11633.6,11637,2020-12-05 01:09:38.474153
46.33579335793358,11634.4,11637,2020-12-05 01:11:38.510775
46.33164206642066,11635.3,11639,2020-12-05 01:13:38.547478
46.32795202952029,11636.1,11639,2020-12-05 01:15:38.584196
46.32656826568265,11636.4,11640,2020-12-05 01:17:38.620929
46.32472324723248,11636.8,11638,2020-12-05 01:19:38.657662
46.32149446494465,11637.5,11643,2020-12-05 01:21:38.694428
46.31918819188192,11638.0,11640,2020-12-05 01:23:38.730174
46.31734317343174,11638.4,11643,2020-12-05 01:25:38.766872
46.313191881918826,11639.3,11645,2020-12-05 01:27:38.803943
46.30996309963099,11640.0,11643,2020-12-05 01:29:38.840684
46.30673431734317,11640.7,11645,2020-12-05 01:31:38.877822
46.304889298892995,11641.1,11647,2020-12-05 01:33:38.914838
46.30258302583026,11641.6,11646,2020-12-05 01:35:38.951586
46.29889298892989,11642.4,11648,2020-12-05 01:37:38.988586
46.29520295202951,11643.2,11648,2020-12-05 01:39:39.025222
46.294741697416974,11643.3,11645,2020-12-05 01:41:39.061894
46.2919741697417,11643.9,11647,2020-12-05 01:43:39.097955
46.288284132841326,11644.7,11649,2020-12-05 01:45:39.134616
46.28782287822879,11644.8,11646,2020-12-05 01:47:39.171444
46.28597785977859,11645.2,11649,2020-12-05 01:49:39.209685
46.28551660516605,11645.3,11647,2020-12-05 01:51:39.246481
46.282749077490784,11645.9,11652,2020-12-05 01:53:39.283621
46.28136531365313,11646.2,11649,2020-12-05 01:55:39.321778
46.27952029520295,11646.6,11651,2020-12-05 01:57:39.358684
46.27721402214022,11647.1,11652,2020-12-05 01:59:39.395662
46.27352398523985,11647.9,11652,2020-12-05 02:01:39.432453
46.26937269372694,11648.8,11657,2020-12-05 02:03:39.469214
46.26891143911439,11648.9,11652,2020-12-05 02:05:39.506022
46.26568265682657,11649.6,11654,2020-12-05 02:07:39.545386
46.263376383763834,11650.1,11654,2020-12-05 02:09:39.582755
46.261070110701105,11650.6,11651,2020-12-05 02:11:39.620037
46.25968634686347,11650.9,11654,2020-12-05 02:13:39.658362
46.258302583025824,11651.2,11650,2020-12-05 02:15:39.696802
46.25738007380073,11651.4,11653,2020-12-05 02:17:39.734894
46.25645756457565,11651.6,11652,2020-12-05 02:19:39.773201
46.2559963099631,11651.7,11654,2020-12-05 02:21:39.810257
46.257841328413285,11651.3,11653,2020-12-05 02:23:39.847176
46.256918819188186,11651.5,11653,2020-12-05 02:25:39.885660
46.257841328413285,11651.3,11649,2020-12-05 02:27:39.923023
46.256918819188186,11651.5,11654,2020-12-05 02:29:39.959966
46.2559963099631,11651.7,11654,2020-12-05 02:31:39.997214
46.25553505535056,11651.8,11656,2020-12-05 02:33:40.034037
46.252767527675275,11652.4,11657,2020-12-05 02:35:40.071574
46.2509225092251,11652.8,11656,2020-12-05 02:37:40.107978
46.2490774907749,11653.2,11655,2020-12-05 02:39:40.145038
46.24677121771218,11653.7,11659,2020-12-05 02:41:40.184396
46.24538745387454,11654.0,11655,2020-12-05 02:43:40.221203
46.244003690036905,11654.3,11657,2020-12-05 02:45:40.259072
46.244003690036905,11654.3,11654,2020-12-05 02:47:40.295759
46.244003690036905,11654.3,11656,2020-12-05 02:49:40.331518
46.24308118081181,11654.5,11656,2020-12-05 02:51:40.367622
46.24354243542436,11654.4,11654,2020-12-05 02:53:40.403884
46.244464944649444,11654.2,11655,2020-12-05 02:55:40.440021
46.24538745387454,11654.0,11654,2020-12-05 02:57:40.480625
46.24538745387454,11654.0,11655,2020-12-05 02:59:40.518252
46.247693726937264,11653.5,11655,2020-12-05 03:01:40.553215
46.24723247232472,11653.6,11654,2020-12-05 03:03:40.590775
46.24723247232472,11653.6,11657,2020-12-05 03:05:40.628118
46.24630996309963,11653.8,11653,2020-12-05 03:07:40.667504
46.24584870848709,11653.9,11658,2020-12-05 03:09:40.704341
46.24630996309963,11653.8,11655,2020-12-05 03:11:40.741220
46.244464944649444,11654.2,11657,2020-12-05 03:13:40.778217
46.24354243542436,11654.4,11657,2020-12-05 03:15:40.815020
46.24261992619926,11654.6,11658,2020-12-05 03:17:40.856345
46.24215867158671,11654.7,11658,2020-12-05 03:19:40.893179
46.24031365313653,11655.1,11657,2020-12-05 03:21:40.930051
46.23846863468635,11655.5,11661,2020-12-05 03:23:40.967355
46.23708487084871,11655.8,11659,2020-12-05 03:25:41.005424
46.23523985239852,11656.2,11656,2020-12-05 03:27:41.043575
46.232933579335786,11656.7,11660,2020-12-05 03:29:41.080456
46.23016605166052,11657.3,11661,2020-12-05 03:31:41.117866
46.22970479704798,11657.4,11660,2020-12-05 03:33:41.157753
46.23016605166052,11657.3,11657,2020-12-05 03:35:41.194534
46.22924354243543,11657.5,11660,2020-12-05 03:37:41.234584
46.22832103321033,11657.7,11662,2020-12-05 03:39:41.271539
46.226476014760145,11658.1,11661,2020-12-05 03:41:41.308372
46.22601476014759,11658.2,11661,2020-12-05 03:43:41.345768
46.22601476014759,11658.2,11658,2020-12-05 03:45:41.383999
46.22370848708487,11658.7,11663,2020-12-05 03:47:41.422971
46.224169741697416,11658.6,11659,2020-12-05 03:49:41.460167
46.22278597785978,11658.9,11661,2020-12-05 03:51:41.496887
46.221402214022135,11659.2,11662,2020-12-05 03:53:41.535747
46.218634686346874,11659.8,11662,2020-12-05 03:55:41.572723
46.21817343173432,11659.9,11660,2020-12-05 03:57:41.612574
46.21817343173432,11659.9,11663,2020-12-05 03:59:41.650892
46.21817343173432,11659.9,11659,2020-12-05 04:01:41.687597
46.21725092250922,11660.1,11661,2020-12-05 04:03:41.725988
46.21632841328414,11660.3,11660,2020-12-05 04:05:41.762613
46.21817343173432,11659.9,11660,2020-12-05 04:07:41.801433
46.217712177121776,11660.0,11662,2020-12-05 04:09:41.838144
46.21955719557196,11659.6,11659,2020-12-05 04:11:41.877000
46.219095940959406,11659.7,11662,2020-12-05 04:13:41.915757
46.22047970479704,11659.4,11659,2020-12-05 04:15:41.953102
46.220940959409596,11659.3,11659,2020-12-05 04:17:41.990046
46.22047970479704,11659.4,11661,2020-12-05 04:19:42.028335
46.219095940959406,11659.7,11663,2020-12-05 04:21:42.066646
46.21955719557196,11659.6,11662,2020-12-05 04:23:42.103457
46.219095940959406,11659.7,11662,2020-12-05 04:25:42.141022
46.21725092250922,11660.1,11663,2020-12-05 04:27:42.178067
46.217712177121776,11660.0,11662,2020-12-05 04:29:42.215265
46.215867158671585,11660.4,11662,2020-12-05 04:31:42.252582
46.2140221402214,11660.8,11664,2020-12-05 04:33:42.289187
46.21125461254613,11661.4,11667,2020-12-05 04:35:42.326292
46.20848708487085,11662.0,11664,2020-12-05 04:37:42.363610
46.207564575645755,11662.2,11663,2020-12-05 04:39:42.401913
46.20848708487085,11662.0,11664,2020-12-05 04:41:42.438967
46.20894833948339,11661.9,11661,2020-12-05 04:43:42.479468
46.207103321033216,11662.3,11666,2020-12-05 04:45:42.517880
46.207103321033216,11662.3,11662,2020-12-05 04:47:42.553511
46.20341328413284,11663.1,11667,2020-12-05 04:49:42.590818
46.20479704797048,11662.8,11661,2020-12-05 04:51:42.629212
46.20664206642067,11662.4,11662,2020-12-05 04:53:42.666255
46.20848708487085,11662.0,11663,2020-12-05 04:55:42.704296
46.20848708487085,11662.0,11665,2020-12-05 04:57:42.741906
46.2080258302583,11662.1,11663,2020-12-05 04:59:42.778827
46.20848708487085,11662.0,11663,2020-12-05 05:01:42.816290
46.207103321033216,11662.3,11664,2020-12-05 05:03:42.853406
46.20940959409594,11661.8,11662,2020-12-05 05:05:42.890129
46.20940959409594,11661.8,11663,2020-12-05 05:07:42.927682
46.21217712177121,11661.2,11663,2020-12-05 05:09:42.965030
46.210793357933575,11661.5,11663,2020-12-05 05:11:43.003548
46.21125461254613,11661.4,11662,2020-12-05 05:13:43.041171
46.210793357933575,11661.5,11662,2020-12-05 05:15:43.077739
46.212638376383765,11661.1,11661,2020-12-05 05:17:43.114481
46.21309963099631,11661.0,11664,2020-12-05 05:19:43.151737
46.21217712177121,11661.2,11664,2020-12-05 05:21:43.189120
46.21309963099631,11661.0,11663,2020-12-05 05:23:43.225152
46.21125461254613,11661.4,11665,2020-12-05 05:25:43.263230
46.210793357933575,11661.5,11664,2020-12-05 05:27:43.300616
46.211715867158674,11661.3,11659,2020-12-05 05:29:43.338594
46.21217712177121,11661.2,11661,2020-12-05 05:31:43.375358
46.210793357933575,11661.5,11662,2020-12-05 05:33:43.412537
46.21125461254613,11661.4,11663,2020-12-05 05:35:43.450468
46.209870848708476,11661.7,11661,2020-12-05 05:37:43.487240
46.20940959409594,11661.8,11665,2020-12-05 05:39:43.523933
46.20940959409594,11661.8,11664,2020-12-05 05:41:43.560394
46.20894833948339,11661.9,11664,2020-12-05 05:43:43.599301
46.20894833948339,11661.9,11664,2020-12-05 05:45:43.635986
46.20848708487085,11662.0,11664,2020-12-05 05:47:43.672703
46.207103321033216,11662.3,11664,2020-12-05 05:49:43.708694
46.205719557195565,11662.6,11666,2020-12-05 05:51:43.746563
46.20525830258302,11662.7,11663,2020-12-05 05:53:43.784597
46.204335793357934,11662.9,11664,2020-12-05 05:55:43.822600
46.20249077490776,11663.3,11666,2020-12-05 05:57:43.861042
46.20156826568266,11663.5,11664,2020-12-05 05:59:43.897942
46.20064575645756,11663.7,11664,2020-12-05 06:01:43.935191
46.20018450184502,11663.8,11662,2020-12-05 06:03:43.972175
46.20064575645756,11663.7,11662,2020-12-05 06:05:44.008962
46.20110701107011,11663.6,11663,2020-12-05 06:07:44.045873
46.20064575645756,11663.7,11664,2020-12-05 06:09:44.085589
46.202029520295206,11663.4,11662,2020-12-05 06:11:44.121967
46.20156826568266,11663.5,11664,2020-12-05 06:13:44.159254
46.20110701107011,11663.6,11664,2020-12-05 06:15:44.197510
46.202029520295206,11663.4,11661,2020-12-05 06:17:44.235818
46.20341328413284,11663.1,11663,2020-12-05 06:19:44.271976
46.20525830258302,11662.7,11662,2020-12-05 06:21:44.308952
46.20664206642067,11662.4,11660,2020-12-05 06:23:44.349403
46.207564575645755,11662.2,11661,2020-12-05 06:25:44.387837
46.2080258302583,11662.1,11663,2020-12-05 06:27:44.426793
46.20894833948339,11661.9,11664,2020-12-05 06:29:44.463946
46.2080258302583,11662.1,11664,2020-12-05 06:31:44.500945
46.21033210332103,11661.6,11663,2020-12-05 06:33:44.537905
46.209870848708476,11661.7,11667,2020-12-05 06:35:44.574544
46.210793357933575,11661.5,11666,2020-12-05 06:37:44.611796
46.21033210332103,11661.6,11664,2020-12-05 06:39:44.650099
46.20894833948339,11661.9,11666,2020-12-05 06:41:44.687615
46.20848708487085,11662.0,11662,2020-12-05 06:43:44.724505
46.207564575645755,11662.2,11665,2020-12-05 06:45:44.761907
46.207103321033216,11662.3,11662,2020-12-05 06:47:44.799292
46.20618081180812,11662.5,11665,2020-12-05 06:49:44.836354
46.20664206642067,11662.4,11663,2020-12-05 06:51:44.874563
46.20479704797048,11662.8,11663,2020-12-05 06:53:44.911041
46.20618081180812,11662.5,11662,2020-12-05 06:55:44.951108
46.204335793357934,11662.9,11666,2020-12-05 06:57:44.988824
46.20387453874538,11663.0,11666,2020-12-05 06:59:45.025699
46.20341328413284,11663.1,11664,2020-12-05 07:01:45.063401
46.20110701107011,11663.6,11666,2020-12-05 07:03:45.102269
46.202029520295206,11663.4,11664,2020-12-05 07:05:45.138259
46.20064575645756,11663.7,11663,2020-12-05 07:07:45.175230
46.19880073800737,11664.1,11667,2020-12-05 07:09:45.212302
